Source,SourceID,Lat-Long-Sender,Target,TargetID,Lat-Long-Receiver,Type,Label,Weight
"Padua","44156","45,40797 11,88586","Rodaun","173","48,132793312328 16,256152195922","Directed","Padua–Rodaun","1"
"Lugano","885","46,01008 8,96004","Luzern","967","47,05048 8,30635","Directed","Lugano–Luzern","2"
"Steindorf am Ossiacher See","34860","46,6992 13,98892","Bad Gastein","521","47,11547 13,13467","Directed","Steindorf am Ossiacher See–Bad Gastein","1"
"Paris","182","48,85341 2,3488","Berlin","168","52,52437 13,41053","Directed","Paris–Berlin","2"
"Wien","50","48,2066 16,37341","Steindorf am Ossiacher See","34860","46,6992 13,98892","Directed","Wien–Steindorf am Ossiacher See","6"
"Heiligenblut am Großglockner","90843","47,03979 12,84345","Wien","50","48,2066 16,37341","Directed","Heiligenblut am Großglockner–Wien","1"
"Reichenau an der Rax","483","47,7 15,83333","Altaussee","34401","47,6698 13,78453","Directed","Reichenau an der Rax–Altaussee","2"
"Rájec-Jestřebí","50476","49,41094 16,63902","Wien","50","48,2066 16,37341","Directed","Rájec-Jestřebí–Wien","2"
"Bormio","49343","46,46717 10,37008","Altaussee","34401","47,6698 13,78453","Directed","Bormio–Altaussee","1"
"Bernried","47503","47,86604 11,29386","Wien","50","48,2066 16,37341","Directed","Bernried–Wien","2"
"Wien","50","48,2066 16,37341","Breslau","677","51,10773 17,03533","Directed","Wien–Breslau","1"
"Fürberg","40276","47,76667 13,38333","Wien","50","48,2066 16,37341","Directed","Fürberg–Wien","1"
"Innsbruck","867","47,28433 11,37706","Wien","50","48,2066 16,37341","Directed","Innsbruck–Wien","1"
"Bad Fusch","573","47,2003 12,85589","Trondheim","40290","63,43049 10,39506","Directed","Bad Fusch–Trondheim","1"
"Kopenhagen","36300","55,67594 12,56553","Unbekannt","nicht vorhanden","nicht vorhanden","Directed","Kopenhagen–Unbekannt","2"
"Riva del Garda","465","45,88576 10,84118","Welsberg-Taisten","428","46,75774 12,10556","Directed","Riva del Garda–Welsberg-Taisten","1"
"München","45258","48,13743 11,57549","Salzburg","30","47,80067 13,04532","Directed","München–Salzburg","1"
"Lido","259","45,38333 12,35","Wien","50","48,2066 16,37341","Directed","Lido–Wien","5"
"Kopenhagen","36300","55,67594 12,56553","Kopenhagen","36300","55,67594 12,56553","Directed","Kopenhagen–Kopenhagen","1"
"St. Gilgen","33","47,76667 13,36667","Edlach","470","47,69255 15,80915","Directed","St. Gilgen–Edlach","1"
"Wiesbaden","883","50,08258 8,24932","Sankt Michael","40832","46,455308 11,258736","Directed","Wiesbaden–Sankt Michael","2"
